KeyParamGroup,KeyGroup,ParamGroup,Counts,Dim1Size,Dim2Size,Dim3Size,EchoTime,EffectiveEchoSpacing,FlipAngle,HasFieldmap,NSliceTimes,NumVolumes,Obliquity,ParallelReductionFactorInPlane,PartialFourier,PhaseEncodingDirection,RepetitionTime,TotalReadoutTime,UsedAsFieldmap,VoxelSizeDim1,VoxelSizeDim2,VoxelSizeDim3,FilePath
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077395/ses-BAS1/anat/sub-A00077395_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077391/ses-FLU1/anat/sub-A00077391_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077391/ses-BAS1/anat/sub-A00077391_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077311/ses-FLU1/anat/sub-A00077311_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077304/ses-FLU1/anat/sub-A00077304_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077304/ses-BAS1/anat/sub-A00077304_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077252/ses-FLU1/anat/sub-A00077252_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077252/ses-BAS1/anat/sub-A00077252_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077213/ses-FLU1/anat/sub-A00077213_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077213/ses-BAS1/anat/sub-A00077213_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077204/ses-BAS1/anat/sub-A00077204_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077203/ses-TRT/anat/sub-A00077203_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077203/ses-FLU1/anat/sub-A00077203_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077203/ses-BAS1/anat/sub-A00077203_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077201/ses-TRT/anat/sub-A00077201_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077201/ses-FLU1/anat/sub-A00077201_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076863/ses-BAS1/anat/sub-A00076863_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076798/ses-BAS1/anat/sub-A00076798_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076775/ses-FLU1/anat/sub-A00076775_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076775/ses-BAS1/anat/sub-A00076775_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076568/ses-FLU1/anat/sub-A00076568_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076559/ses-FLU1/anat/sub-A00076559_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076559/ses-BAS1/anat/sub-A00076559_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076546/ses-FLU1/anat/sub-A00076546_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076546/ses-BAS1/anat/sub-A00076546_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076381/ses-FLU1/anat/sub-A00076381_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076381/ses-BAS1/anat/sub-A00076381_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076380/ses-BAS1/anat/sub-A00076380_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075964/ses-BAS1/anat/sub-A00075964_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075898/ses-FLU1/anat/sub-A00075898_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075898/ses-BAS1/anat/sub-A00075898_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075895/ses-FLU1/anat/sub-A00075895_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075895/ses-BAS1/anat/sub-A00075895_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075806/ses-FLU1/anat/sub-A00075806_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075806/ses-BAS1/anat/sub-A00075806_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075757/ses-FLU1/anat/sub-A00075757_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075757/ses-BAS1/anat/sub-A00075757_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075746/ses-BAS1/anat/sub-A00075746_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075745/ses-BAS1/anat/sub-A00075745_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076574/ses-BAS1/anat/sub-A00076574_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076574/ses-FLU1/anat/sub-A00076574_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076586/ses-BAS1/anat/sub-A00076586_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076751/ses-BAS1/anat/sub-A00076751_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076764/ses-BAS1/anat/sub-A00076764_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076759/ses-TRT/anat/sub-A00076759_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076759/ses-FLU1/anat/sub-A00076759_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076759/ses-BAS1/anat/sub-A00076759_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076755/ses-TRT/anat/sub-A00076755_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076755/ses-FLU1/anat/sub-A00076755_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076755/ses-BAS1/anat/sub-A00076755_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076751/ses-FLU1/anat/sub-A00076751_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076746/ses-FLU1/anat/sub-A00076746_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076586/ses-FLU1/anat/sub-A00076586_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076744/ses-BAS1/anat/sub-A00076744_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076600/ses-FLU1/anat/sub-A00076600_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076600/ses-BAS1/anat/sub-A00076600_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076595/ses-TRT/anat/sub-A00076595_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076595/ses-FLU1/anat/sub-A00076595_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076595/ses-BAS1/anat/sub-A00076595_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076594/ses-FLU1/anat/sub-A00076594_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00076594/ses-BAS1/anat/sub-A00076594_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077413/ses-BAS1/anat/sub-A00077413_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00077453/ses-BAS1/anat/sub-A00077453_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00081071/ses-FLU1/anat/sub-A00081071_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00080428/ses-FLU1/anat/sub-A00080428_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00080327/ses-FLU1/anat/sub-A00080327_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00080327/ses-BAS1/anat/sub-A00080327_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00080052/ses-FLU1/anat/sub-A00080052_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00080052/ses-BAS1/anat/sub-A00080052_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079977/ses-FLU1/anat/sub-A00079977_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079977/ses-BAS1/anat/sub-A00079977_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079931/ses-BAS1/anat/sub-A00079931_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079907/ses-BAS1/anat/sub-A00079907_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079850/ses-FLU1/anat/sub-A00079850_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079850/ses-BAS1/anat/sub-A00079850_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079818/ses-TRT/anat/sub-A00079818_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079818/ses-BAS1/anat/sub-A00079818_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079777/ses-BAS1/anat/sub-A00079777_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079776/ses-TRT/anat/sub-A00079776_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079776/ses-FLU1/anat/sub-A00079776_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079776/ses-BAS1/anat/sub-A00079776_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00079775/ses-BAS2/anat/sub-A00079775_ses-BAS2_T1w.nii.gz
